"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Arkansas","2026-02-21","45 Days",1.89426729857825,3.72128714310623,3.23273607407308,"Very Low","","2026-04-02T07:35:53.953Z"
"California","2022-06-11","All Results",12.0958631860934,5.34624174625266,11.1364974178791,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2025-09-20","1 Year",5.15304265684859,5.81716333177436,6.73760690816177,"Moderate","","2026-04-02T07:35:53.953Z"
"Colorado","2025-07-12","1 Year",5.38429716211427,2.03533487225767,4.24187716989718,"High","","2026-04-02T07:35:53.953Z"
"Colorado","2022-03-19","All Results",1.01392583543013,1.15958494500817,1.00696291771506,"Very Low","","2026-04-02T07:35:53.953Z"
"Colorado","2026-02-14","45 Days",2.30738804270267,3.81055813561853,2.51800656662548,"Low","","2026-04-02T07:35:53.953Z"
"Connecticut","2026-01-31","All Results",5.56960616631256,4.09573835214031,4.83312459419569,"High","","2026-04-02T07:35:53.953Z"
"Delaware","2025-04-26","1 Year",2.93679380153675,3.20416027510338,3.34908710400856,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2026-01-03","1 Year",6.1618744936144,6.02344565027326,4.81071104734318,"High","","2026-04-02T07:35:53.953Z"
"Delaware","2023-05-20","All Results",0.779744638665025,1.62579137610055,1.57524350570595,"Very Low","","2026-04-02T07:35:53.953Z"
"District of Columbia","2023-09-30","All Results",2.96584722477843,6.4467395551938,4.85572626742156,"Low","","2026-04-02T07:35:53.953Z"
"Florida","2025-09-27","1 Year",4.14374026700126,4.49370690683144,3.91692082522802,"Moderate","","2026-04-02T07:35:53.953Z"
"Florida","2023-01-21","All Results",6.98097987097815,5.61905449321843,6.85673582976823,"High","","2026-04-02T07:35:53.953Z"
"Georgia","2022-10-08","All Results",4.46429609096302,3.31359623995712,2.49802989335924,"Moderate","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-06-22","All Results",21.4458478283945,4.3601053140263,7.06257362743463,"Very High","","2026-04-02T07:35:53.953Z"
"Hawaii","2025-11-01","1 Year",2.43588877493369,1.58445308671871,2.31623393126206,"Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2023-09-09","All Results",4.4761227052525,8.27001943861898,6.26895517734808,"Moderate","","2026-04-02T07:35:53.953Z"
"Indiana","2025-12-20","6 Months",9.95971595715834,4.09975276030019,5.99252479017069,"Very High","","2026-04-02T07:35:53.953Z"
"Iowa","2025-04-26","All Results",3.70886886069409,3.20416027510338,2.75957517534102,"Moderate","","2026-04-02T07:35:53.953Z"
"Iowa","2025-10-11","All Results",1.7294409126984,2.4968373846624,1.76499360707903,"Very Low","","2026-04-02T07:35:53.953Z"
"Kansas","2024-04-20","All Results",2.65705470243969,2.23539706272635,2.47584107191332,"Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2023-07-22","All Results",1.92755180362321,2.43496373372566,2.84988975293299,"Very Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2022-12-17","All Results",5.53821069887027,8.71342755811518,7.80402257868534,"High","","2026-04-02T07:35:53.953Z"
"Maine","2022-12-10","All Results",2.73576722122154,7.6876296503147,7.24249744433674,"Low","","2026-04-02T07:35:53.953Z"
"Maine","2025-07-12","1 Year",1.8233902391702,2.03533487225767,1.8233902391702,"Very Low","","2026-04-02T07:35:53.953Z"
"Maine","2024-02-24","All Results",6.21606507067231,7.06244436221022,6.21606507067231,"High","","2026-04-02T07:35:53.953Z"
"Maine","2026-01-17","All Results",9.3389033980111,4.61413748866536,6.5051219255102,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2022-07-23","All Results",12.3590253150674,11.1504575591901,10.5301364701483,"Very High","","2026-04-02T07:35:53.953Z"
"Maryland","2026-01-10","6 Months",4.9543417765031,5.34504389708187,3.66625689729808,"Moderate","","2026-04-02T07:35:53.953Z"
"Massachusetts","2023-08-26","All Results",4.9916282361234,6.27808317424616,4.9916282361234,"Moderate","","2026-04-02T07:35:53.953Z"
"Michigan","2022-03-12","All Results",1.51681286205602,1.03367372943772,2.07746546469966,"Very Low","","2026-04-02T07:35:53.953Z"
"Michigan","2023-04-22","All Results",3.38272216999516,1.91901536411059,2.56544056479149,"Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2023-01-14","All Results",8.91776394415424,6.49242184242219,5.95173472161734,"Very High","","2026-04-02T07:35:53.953Z"
"Mississippi","2025-04-19","All Results",10.3384348649059,2.83450025180777,3.34439155591023,"Very High","","2026-04-02T07:35:53.953Z"
"Missouri","2023-08-05","All Results",2.50862288989667,4.76101465789528,3.19151242970125,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2024-05-18","All Results",3.54630850604142,2.30273054433875,3.72083169029279,"Moderate","","2026-04-02T07:35:53.953Z"
"Nevada","2025-04-19","1 Year",4.39840710448768,2.83450025180777,2.82458965462981,"Moderate","","2026-04-02T07:35:53.953Z"
"Nevada","2022-08-06","All Results",4.26625387169966,7.73457477424791,7.25625096264575,"Moderate","","2026-04-02T07:35:53.953Z"
"New Jersey","2023-10-07","All Results",11.1859399040875,6.02231493217696,9.15128299848172,"Very High","","2026-04-02T07:35:53.953Z"
"New Mexico","2023-12-16","All Results",9.36603267308042,10.9292757409779,8.52074399545424,"Very High","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-05-10","1 Year",3.58973370261468,2.11278002296883,3.49452481946137,"Moderate","","2026-04-02T07:35:53.953Z"
"New York","2023-01-28","All Results",7.08682569649859,5.85290414278005,5.46423941182176,"High","","2026-04-02T07:35:53.953Z"
"New York","2024-12-14","All Results",1,6.41723733761461,7.48510311396316,"Very Low","","2026-04-02T07:35:53.953Z"
"New York","2025-10-25","6 Months",1,1.64521719980214,1.78552422794229,"Very Low","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-05-14","All Results",5.91116440854356,5.93613873527852,5.83554405269896,"High","","2026-04-02T07:35:53.953Z"
"North Dakota","2023-06-03","All Results",0.130759228843249,1.13371004339201,1.18482702806144,"Very Low","","2026-04-02T07:35:53.953Z"
"Ohio","2023-06-10","All Results",1,1.1528079992724,1.02531011231897,"Very Low","","2026-04-02T07:35:53.953Z"
"Ohio","2025-11-15","All Results",1.95890629079028,1.99607380557156,2.03637814568883,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2025-04-05","All Results",1.75736553989312,2.94616445945093,4.15446522444916,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2023-07-15","All Results",1,2.24016860873415,2.35741921693283,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2026-03-21","6 Months",3.68968725181032,1.71538764664617,2.25097890325794,"Moderate","","2026-04-02T07:35:53.953Z"
"Oregon","2026-03-07","1 Year",1.35409666882624,2.76475357357912,1.5807035528342,"Very Low","","2026-04-02T07:35:53.953Z"
"Oregon","2023-11-25","All Results",3.02580703056781,7.69646888120521,6.82200736803771,"Low","","2026-04-02T07:35:53.953Z"
"Alabama","2026-03-28","All Results",2.69885367125618,1.69761822042482,2.69501019265465,"Low","","2026-04-02T07:35:53.953Z"
"Alaska","2024-07-27","All Results",16.6491627536728,9.29065403637942,11.9187138090431,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2023-04-22","All Results",0.926098006759235,1.91901536411059,2.16434609072869,"Very Low","","2026-04-02T07:35:53.953Z"
"Alaska","2026-01-03","6 Months",4.62794273013652,6.02344565027326,2.3990737311876,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2023-11-04","All Results",5.21025937154753,5.34583159770307,5.88972172697803,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2025-06-07","1 Year",2.96437975161053,1.95057851119572,3.29636394248165,"Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2024-09-28","All Results",6.20361443008734,5.43247755463328,5.19073389487177,"High","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-11-08","6 Months",3.35236813526152,1.98697048643293,1.65271529677836,"Low","","2026-04-02T07:35:53.953Z"
"Colorado","2022-01-22","All Results",15.393249981655,18.9430681733053,28.3091891933778,"Very High","","2026-04-02T07:35:53.953Z"
"Colorado","2024-02-10","All Results",4.83425261388022,7.9362678643918,7.38509682709712,"Moderate","","2026-04-02T07:35:53.953Z"
"Colorado","2022-10-22","All Results",5.13617282901,3.79781485215242,3.2323947173879,"Moderate","","2026-04-02T07:35:53.953Z"
"Connecticut","2024-01-20","All Results",17.4120787464065,9.16588586061095,8.28964159520997,"Very High","","2026-04-02T07:35:53.953Z"
"Connecticut","2022-08-06","All Results",6.54551216340358,7.73457477424791,6.46117210030564,"High","","2026-04-02T07:35:53.953Z"
"Connecticut","2024-06-29","All Results",5.52143411516845,5.62989040353117,5.27935272789438,"High","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-10-18","6 Months",1.78577593140725,2.0718626359411,1.84334558734648,"Very Low","","2026-04-02T07:35:53.953Z"
"Delaware","2022-09-24","All Results",5.64906440483581,5.53365777857961,5.64906440483581,"High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2023-11-25","All Results",7.76827861374549,7.69646888120521,7.51162566455078,"High","","2026-04-02T07:35:53.953Z"
"Florida","2023-11-18","All Results",2.65889301465875,6.89642436639971,5.63142463841353,"Low","","2026-04-02T07:35:53.953Z"
"Guam","2023-05-20","All Results",11.0570759534247,1.62579137610055,1.67633924649516,"Very High","","2026-04-02T07:35:53.953Z"
"Guam","2026-03-07","All Results",1,2.76475357357912,1.5807035528342,"Very Low","","2026-04-02T07:35:53.953Z"
"Guam","2023-12-23","All Results",NA,12.0897510480579,11.476625992364,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Hawaii","2022-12-03","All Results",2.41933129189021,8.70210126910829,10.9896674075212,"Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2026-01-31","All Results",1.46457293937147,4.09573835214031,2.34618687851047,"Very Low","","2026-04-02T07:35:53.953Z"
"Indiana","2023-11-18","All Results",8.40160423559958,6.89642436639971,9.93488033477565,"Very High","","2026-04-02T07:35:53.953Z"
"Iowa","2024-12-07","All Results",5.05561726899985,6.37044766008636,6.49092019576174,"Moderate","","2026-04-02T07:35:53.953Z"
"Iowa","2025-06-07","All Results",1.05995551577149,1.95057851119572,1.21210167246904,"Very Low","","2026-04-02T07:35:53.953Z"
"Iowa","2026-02-21","All Results",5.02926377980719,3.72128714310623,5.87338881373531,"Moderate","","2026-04-02T07:35:53.953Z"
"Kansas","2023-10-14","All Results",4.48052451072786,5.38970596819673,4.84835114008128,"Moderate","","2026-04-02T07:35:53.953Z"
"Kansas","2023-12-30","All Results",8.43317128228861,15.2325768746059,16.2942342632281,"Very High","","2026-04-02T07:35:53.953Z"
"Kansas","2022-08-20","All Results",8.01329604245448,6.74631386498408,8.62347343465689,"Very High","","2026-04-02T07:35:53.953Z"
"Kansas","2025-11-15","6 Months",2.03637814568883,1.99607380557156,2.03637814568883,"Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2022-08-13","All Results",7.74708989857575,7.12983391277113,7.7477416504639,"High","","2026-04-02T07:35:53.953Z"
"Kentucky","2026-03-21","6 Months",2.39453255161086,1.71538764664617,2.25097890325794,"Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2024-04-06","All Results",3.14078612926852,2.38910170514593,3.5980084267694,"Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-12-27","6 Months",1.828361916285,4.43924569162059,3.26788149139289,"Very Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2024-09-07","All Results",14.2293121283987,10.5848579396978,13.0027775534826,"Very High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2024-11-16","All Results",2.72053697889862,3.27150638478001,3.35925914472142,"Low","","2026-04-02T07:35:53.953Z"
"Michigan","2025-08-02","All Results",1.14489750450638,3.69632789420892,2.30338570642592,"Very Low","","2026-04-02T07:35:53.953Z"
"Michigan","2025-12-13","6 Months",2.87599801615241,2.93499258332761,4.70766827793638,"Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2025-10-18","1 Year",1,2.0718626359411,2.0708487304144,"Very Low","","2026-04-02T07:35:53.953Z"
"Missouri","2024-07-06","All Results",9.71113851724026,6.33825033121338,4.22643568044273,"Very High","","2026-04-02T07:35:53.953Z"
"Missouri","2025-07-12","All Results",3.38506968601756,2.03533487225767,1.59808259104454,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2022-09-17","All Results",7.91751005428121,5.17013752158631,4.41494278825964,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2026-02-07","6 Months",3.34082980934551,3.84084112038015,2.63279721995843,"Low","","2026-04-02T07:35:53.953Z"
"Nebraska","2025-11-29","1 Year",2.88933500272896,2.01030755168616,2.44937388397434,"Low","","2026-04-02T07:35:53.953Z"
"Nevada","2024-01-27","All Results",14.20433298419,9.61085403647318,8.87445698953931,"Very High","","2026-04-02T07:35:53.953Z"
"Nevada","2025-09-13","1 Year",17.9114278122975,7.61789952665311,9.09813810983323,"Very High","","2026-04-02T07:35:53.953Z"
"New Jersey","2026-01-31","6 Months",4.54660258646678,4.09573835214031,4.83312459419569,"Moderate","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-09-27","1 Year",5.82334789280417,4.49370690683144,5.42514411240323,"High","","2026-04-02T07:35:53.953Z"
"New Mexico","2026-01-31","1 Year",4.6892575344959,4.09573835214031,2.34618687851047,"Moderate","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-01-18","All Results",5.85749249986601,7.46588594749569,5.3104436070349,"High","","2026-04-02T07:35:53.953Z"
"New Mexico","2025-10-25","All Results",1.57263698288307,1.64521719980214,2.03599936717841,"Very Low","","2026-04-02T07:35:53.953Z"
"New York","2026-02-21","1 Year",4.20983821213938,3.72128714310623,4.20983821213938,"Moderate","","2026-04-02T07:35:53.953Z"
"North Carolina","2025-01-18","All Results",8.72694784429369,7.46588594749569,6.87858264500147,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2026-01-17","1 Year",1.96765276374052,4.61413748866536,2.72315305182052,"Very Low","","2026-04-02T07:35:53.953Z"
"North Dakota","2022-09-10","All Results",6.51606055158755,6.27833218428258,7.43729717673406,"High","","2026-04-02T07:35:53.953Z"
"Ohio","2025-11-01","6 Months",1,1.58445308671871,1.2001336878882,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2022-05-21","All Results",10.3527666100979,6.69782365997516,7.24759453810327,"Very High","","2026-04-02T07:35:53.953Z"
"Oklahoma","2023-09-30","All Results",2.53678567143191,6.4467395551938,4.85572626742156,"Low","","2026-04-02T07:35:53.953Z"
"Alabama","2025-05-10","All Results",2.05482436568877,2.11278002296883,2.24718513254437,"Low","","2026-04-02T07:35:53.953Z"
"Alaska","2023-04-29","All Results",1.15564970995266,1.67069280719279,1.76699948460389,"Very Low","","2026-04-02T07:35:53.953Z"
"Alaska","2026-01-10","6 Months",2.75633831257788,5.34504389708187,2.20159161882007,"Low","","2026-04-02T07:35:53.953Z"
"Arizona","2024-03-02","All Results",2.37427235645176,6.60581279735027,3.98327044746192,"Low","","2026-04-02T07:35:53.953Z"
"Arizona","2023-02-18","All Results",4.70269400998338,5.87636060525993,5.34717189403433,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2025-12-13","6 Months",1.8229339813024,2.93499258332761,1.7565067620842,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-04-19","All Results",2.52972159867869,2.83450025180777,3.34439155591023,"Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-08-30","All Results",9.14953540580174,6.74042798781949,9.14953540580174,"Very High","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-06-28","1 Year",1.34769322126377,1.98093420278901,2.6443438161001,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2024-11-16","All Results",2.44101789496555,3.27150638478001,2.12674318153607,"Low","","2026-04-02T07:35:53.953Z"
"California","2025-10-11","1 Year",4.53233135505544,2.4968373846624,3.57319575430225,"Moderate","","2026-04-02T07:35:53.953Z"
"California","2025-11-22","1 Year",1.14053558376397,2.116666918323,1.8822802369778,"Very Low","","2026-04-02T07:35:53.953Z"
"Connecticut","2025-08-30","1 Year",8.72100826311976,6.74042798781949,4.31376239526636,"Very High","","2026-04-02T07:35:53.953Z"
"Connecticut","2022-05-14","All Results",5.79740748981085,5.93613873527852,9.52966713531086,"High","","2026-04-02T07:35:53.953Z"
"Connecticut","2023-02-25","All Results",1.96718165825433,5.33797238459199,5.55106680903191,"Very Low","","2026-04-02T07:35:53.953Z"
"Delaware","2026-03-21","1 Year",2.25097890325794,1.71538764664617,2.25097890325794,"Low","","2026-04-02T07:35:53.953Z"
"Delaware","2023-03-11","All Results",2.63961078365812,3.8484953593694,3.07232634430934,"Low","","2026-04-02T07:35:53.953Z"
"Florida","2023-07-29","All Results",7.60030636144112,3.23143508073203,3.49743828084482,"High","","2026-04-02T07:35:53.953Z"
"Florida","2024-03-02","All Results",7.11168113588374,6.60581279735027,8.43168754305842,"High","","2026-04-02T07:35:53.953Z"
"Florida","2023-05-13","All Results",2.03060212756346,1.54635267207532,1.48728978842054,"Low","","2026-04-02T07:35:53.953Z"
"Georgia","2024-04-13","All Results",3.02167677083689,2.30569278883961,2.66620180917412,"Low","","2026-04-02T07:35:53.953Z"
"Hawaii","2023-12-09","All Results",3.74255417528152,8.87044054647532,7.48474766249717,"Moderate","","2026-04-02T07:35:53.953Z"
"Hawaii","2024-01-06","All Results",7.10794016149803,15.936411861865,14.0826735622507,"High","","2026-04-02T07:35:53.953Z"
"Idaho","2026-01-31","1 Year",3.87216936881583,4.09573835214031,2.34618687851047,"Moderate","","2026-04-02T07:35:53.953Z"
"Illinois","2026-02-07","All Results",8.86623932373081,3.84084112038015,8.02512224790949,"Very High","","2026-04-02T07:35:53.953Z"
"Indiana","2022-09-17","All Results",3.15367419228172,5.17013752158631,6.88455375741618,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2025-08-16","1 Year",4.05250609824958,5.61344322553016,4.05250609824958,"Moderate","","2026-04-02T07:35:53.953Z"
"Indiana","2025-10-04","1 Year",2.38992162018221,3.12278140651936,2.47852401958447,"Low","","2026-04-02T07:35:53.953Z"
"Indiana","2026-01-10","6 Months",12.7512514843811,5.34504389708187,10.2395951694666,"Very High","","2026-04-02T07:35:53.953Z"
"Kansas","2025-10-11","1 Year",3.36166113998871,2.4968373846624,1.76499360707903,"Low","","2026-04-02T07:35:53.953Z"
"Kansas","2025-11-01","6 Months",1.85773787945967,1.58445308671871,1.2001336878882,"Very Low","","2026-04-02T07:35:53.953Z"
"Kentucky","2025-02-15","All Results",6.57528658107094,6.85478843077886,6.57528658107094,"High","","2026-04-02T07:35:53.953Z"
"Louisiana","2026-02-28","1 Year",4.57889714804073,3.03992074389475,2.72938194397211,"Moderate","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-11-01","All Results",1.19307598881443,1.58445308671871,1.54462515986084,"Very Low","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-12-20","6 Months",2.23368877947712,4.09975276030019,2.52362861816731,"Low","","2026-04-02T07:35:53.953Z"
"Maine","2023-05-20","All Results",1.25812568034213,1.62579137610055,1.09089736191951,"Very Low","","2026-04-02T07:35:53.953Z"
"Maine","2022-03-26","All Results",1.54700915285966,1.22617178548676,1.45234357097352,"Very Low","","2026-04-02T07:35:53.953Z"
"Maine","2025-04-12","All Results",1.77904803337771,2.85445083631007,2.88684063086791,"Very Low","","2026-04-02T07:35:53.953Z"
"Maryland","2025-05-31","All Results",1.642917311203,1.80428564254416,1.75774802856513,"Very Low","","2026-04-02T07:35:53.953Z"
"Massachusetts","2024-05-18","All Results",2.77132290276585,2.30273054433875,2.77132290276585,"Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2025-11-08","All Results",1,1.98697048643293,1.88705627451267,"Very Low","","2026-04-02T07:35:53.953Z"
"Minnesota","2025-10-25","6 Months",1,1.64521719980214,1.3069001774695,"Very Low","","2026-04-02T07:35:53.953Z"
"Missouri","2025-07-19","1 Year",3.09032701015031,2.77863314352328,1.88275971216111,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2026-02-14","All Results",8.08104303429483,3.81055813561853,2.51800656662548,"Very High","","2026-04-02T07:35:53.953Z"
"Nevada","2025-01-18","All Results",4.61108319167973,7.46588594749569,5.3104436070349,"Moderate","","2026-04-02T07:35:53.953Z"
"Nevada","2024-10-19","All Results",6.6693002469514,4.33837373271193,5.66512970253754,"High","","2026-04-02T07:35:53.953Z"
"New Hampshire","2023-04-29","All Results",1.20396424619948,1.67069280719279,1,"Very Low","","2026-04-02T07:35:53.953Z"
"New Jersey","2025-11-08","1 Year",1.07356688647867,1.98697048643293,2.08688469835319,"Very Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2023-12-23","All Results",10.5476702508664,12.0897510480579,11.476625992364,"Very High","","2026-04-02T07:35:53.953Z"
"New York","2022-12-24","All Results",9.18009193209417,10.852793770198,9.58506378946935,"Very High","","2026-04-02T07:35:53.953Z"
"North Carolina","2023-04-29","All Results",1.93294146176468,1.67069280719279,1.5743861297817,"Very Low","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-06-18","All Results",5.91522005227788,5.89788619349102,5.91522005227788,"High","","2026-04-02T07:35:53.953Z"
"North Carolina","2022-10-22","All Results",2.41780890778347,3.79781485215242,2.76496857762808,"Low","","2026-04-02T07:35:53.953Z"
"North Dakota","2025-02-15","All Results",NA,6.85478843077886,8.87227812262302,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Ohio","2024-03-30","All Results",2.56105264931925,2.70227111306851,3.26167572819129,"Low","","2026-04-02T07:35:53.953Z"
"Ohio","2025-10-25","6 Months",1.4944315954259,1.64521719980214,1.3069001774695,"Very Low","","2026-04-02T07:35:53.953Z"
"Oklahoma","2024-04-06","All Results",2.58057999617819,2.38910170514593,3.5980084267694,"Low","","2026-04-02T07:35:53.953Z"
"Alabama","2025-10-11","All Results",2.10291837860314,2.4968373846624,2.59887946140216,"Low","","2026-04-02T07:35:53.953Z"
"Alaska","2024-08-10","All Results",15.8651137390645,11.1263807171847,15.8651137390645,"Very High","","2026-04-02T07:35:53.953Z"
"Alaska","2025-02-22","All Results",4.61713661075719,5.80707816133099,4.52256185827935,"Moderate","","2026-04-02T07:35:53.953Z"
"Arizona","2025-08-30","All Results",8.63576651979699,6.74042798781949,8.44363550197785,"Very High","","2026-04-02T07:35:53.953Z"
"Arizona","2025-03-29","All Results",3.49803617062715,3.56704547948168,3.13971160699516,"Moderate","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-06-07","All Results",1.54530639188815,1.95057851119572,2.17459343847939,"Very Low","","2026-04-02T07:35:53.953Z"
"Arkansas","2025-09-13","All Results",11.1842015625433,7.61789952665311,9.60160377118083,"Very High","","2026-04-02T07:35:53.953Z"
"California","2023-04-08","All Results",5.9977678946484,2.42726974774188,2.44617728942889,"High","","2026-04-02T07:35:53.953Z"
"California","2024-07-13","All Results",13.6963606512433,7.74239346713565,12.4460373022881,"Very High","","2026-04-02T07:35:53.953Z"
"California","2024-07-06","All Results",11.8411902332729,6.33825033121338,8.19281472003302,"Very High","","2026-04-02T07:35:53.953Z"
"California","2025-08-02","All Results",8.46751263530327,3.69632789420892,5.45789013250827,"Very High","","2026-04-02T07:35:53.953Z"
"Delaware","2023-01-28","All Results",13.0805100234118,5.85290414278005,6.24156887373834,"Very High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2023-09-02","All Results",7.4993607880531,6.83098164933083,7.58668853084212,"High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2023-12-30","All Results",11.7579995006002,15.2325768746059,13.2758162047889,"Very High","","2026-04-02T07:35:53.953Z"
"District of Columbia","2025-09-06","All Results",11.7084241563979,7.85939729785443,11.3232497676958,"Very High","","2026-04-02T07:35:53.953Z"
"Florida","2023-09-09","All Results",8.5017960113693,8.27001943861898,8.5017960113693,"Very High","","2026-04-02T07:35:53.953Z"
"Florida","2024-04-20","All Results",4.18645131867578,2.23539706272635,1.99495305353937,"Moderate","","2026-04-02T07:35:53.953Z"
"Georgia","2022-05-28","All Results",15.1230229420846,8.04038889985415,7.21369464176575,"Very High","","2026-04-02T07:35:53.953Z"
"Guam","2023-06-17","All Results",NA,1.03234743836844,0.940408246321277,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Idaho","2025-06-07","1 Year",3.38530639005096,1.95057851119572,3.29636394248165,"Low","","2026-04-02T07:35:53.953Z"
"Illinois","2025-05-24","1 Year",1.70647714859776,1.82178314717984,1.6680620864854,"Very Low","","2026-04-02T07:35:53.953Z"
"Illinois","2023-04-01","All Results",6.82389185500639,3.31479217897428,3.51544234288042,"High","","2026-04-02T07:35:53.953Z"
"Indiana","2023-06-24","All Results",1.24355354439778,1.20875506957771,1.29184204898347,"Very Low","","2026-04-02T07:35:53.953Z"
"Iowa","2026-01-17","All Results",9.02517791877385,4.61413748866536,7.39373963011313,"Very High","","2026-04-02T07:35:53.953Z"
"Kansas","2024-09-07","All Results",9.11144473316452,10.5848579396978,9.67013268109057,"Very High","","2026-04-02T07:35:53.953Z"
"Louisiana","2025-12-27","All Results",1.828361916285,4.43924569162059,3.26788149139289,"Very Low","","2026-04-02T07:35:53.953Z"
"Maine","2023-08-26","All Results",4.0506140764384,6.27808317424616,4.9916282361234,"Moderate","","2026-04-02T07:35:53.953Z"
"Maryland","2025-08-02","All Results",3.9194390834037,3.69632789420892,4.72787984991786,"Moderate","","2026-04-02T07:35:53.953Z"
"Maryland","2025-06-14","All Results",1.34725930669055,1.99385487263273,1.96033172746966,"Very Low","","2026-04-02T07:35:53.953Z"
"Maryland","2022-09-24","All Results",NA,5.53365777857961,5.64906440483581,"Limited/No Data","","2026-04-02T07:35:53.953Z"
"Massachusetts","2025-04-05","All Results",3.55554529971732,2.94616445945093,2.58651903966109,"Moderate","","2026-04-02T07:35:53.953Z"
"Massachusetts","2022-09-17","All Results",5.35643570335875,5.17013752158631,5.35643570335875,"High","","2026-04-02T07:35:53.953Z"
"Massachusetts","2023-12-30","All Results",26.8127042025359,15.2325768746059,17.6503400626856,"Very High","","2026-04-02T07:35:53.953Z"
"Minnesota","2025-05-10","1 Year",2.37003615083685,2.11278002296883,1.9783749133933,"Low","","2026-04-02T07:35:53.953Z"
"Missouri","2022-10-08","All Results",4.55161165460983,3.31359623995712,2.80120530971961,"Moderate","","2026-04-02T07:35:53.953Z"
"Missouri","2024-10-26","All Results",4.44845276525533,3.99906859788288,4.16018665910328,"Moderate","","2026-04-02T07:35:53.953Z"
"Missouri","2022-08-20","All Results",16.8616712105772,6.74631386498408,8.62347343465689,"Very High","","2026-04-02T07:35:53.953Z"
"Missouri","2026-02-21","All Results",2.87880266119714,3.72128714310623,5.87338881373531,"Low","","2026-04-02T07:35:53.953Z"
"Montana","2023-09-09","All Results",13.1086061006403,8.27001943861898,6.26895517734808,"Very High","","2026-04-02T07:35:53.953Z"
"Montana","2025-05-03","1 Year",1.92438431824393,2.32005246419129,4.03725302802798,"Very Low","","2026-04-02T07:35:53.953Z"
"Montana","2025-05-24","1 Year",1,1.82178314717984,3.37293983345889,"Very Low","","2026-04-02T07:35:53.953Z"
"Nevada","2022-10-29","All Results",2.11682308815747,4.23150415439506,3.87495392235688,"Low","","2026-04-02T07:35:53.953Z"
"Nevada","2026-01-31","6 Months",1.59798324774904,4.09573835214031,2.34618687851047,"Very Low","","2026-04-02T07:35:53.953Z"
"New Hampshire","2022-07-30","All Results",3.36918236184765,9.52201287307261,6.04720616209541,"Low","","2026-04-02T07:35:53.953Z"
"New Mexico","2024-10-12","All Results",3.38869091394017,4.26056258468484,4.82691728494123,"Low","","2026-04-02T07:35:53.953Z"
